Time,PID_distance
282,1.8642429447576787
283,1.8365520764871084
284,1.8092461312667942
285,1.782319758410981
286,1.7557676816095027
287,1.7295846978942149
288,1.7037656766197595
289,1.6783055584584723
290,1.653199354409233
291,1.6284421448200717
292,1.6040290784243418
293,1.57995537139027
294,1.5562163063837033
295,1.5328072316438695
296,1.5097235600719703
297,1.4869607683324335
298,1.4645143959666473
299,1.4423800445190036
300,1.4205533766750817
301,1.3990301154118066
302,1.377806043159409
303,1.3568770009750337
304,1.3362388877278262
305,1.3158876592953428
306,1.2958193277711296
307,1.2760299606833088
308,1.2565156802240263
309,1.237272662489607
310,1.2182971367312692
311,1.1995853846162516
312,1.1811337394992103
313,1.1629385857037415
314,1.144996357813889
315,1.1273035399754994
316,1.1098566652072872
317,1.0926523147214766
318,1.0756871172538833
319,1.05895774840331
320,1.0424609299801229
321,1.026193429363882
322,1.0101520588699024
323,0.9943336751246177
324,0.978735178449627
325,0.9633535122543033
326,0.9481856624368454
327,0.9332286567936543
328,0.9184795644369195
329,0.9039354952203018
330,0.8895935991725981
331,0.8754510659392796
332,0.8615051242317917
333,0.84775304128451
334,0.8341921223192439
335,0.8208197100171843
336,0.8076331839981918
337,0.7946299603073224
338,0.7818074909084907
339,0.769163263185173
340,0.7566947994480488
341,0.7443996564494881
342,0.7322754249047863
343,0.7203197290200551
344,0.7085302260266764
345,0.6969046057222259
346,0.6854405900177802
347,0.6741359324915153
348,0.6629884179485106
349,0.6519958619866726
350,0.6411561105686923
351,0.6304670395999514
352,0.6199265545122983
353,0.6095325898536077
354,0.599283108883047
355,0.589176103171968
356,0.5792095922103471
357,0.5693816230186959
358,0.5596902697653665
359,0.5501336333891769
360,0.5407098412272813
361,0.5314170466482149
362,0.5222534286900378
363,0.51321719170351
364,0.5043065650002267
365,0.4955198025056441
366,0.4868551824169286
367,0.4783110068655628
368,0.46988560158464043
369,0.46157731558078696
370,0.4533845208106405
371,0.4453056118618297
372,0.4373390056383867
373,0.4294831410505323
374,0.4217364787087744
375,0.4140975006222578
376,0.4065647099013078
377,0.39913663046410786
378,0.39181180674745575
379,0.38458880342153945
380,0.37746620510867845
381,0.3704426161059743
382,0.36351666011181694
383,0.3566869799561926
384,0.3499522373347407
385,0.34331111254650726
386,0.33676230423534426
387,0.33030452913490327
388,0.3239365218171739
389,0.3176570344445183
390,0.3114648365251518
391,0.3053587146720227
392,0.2993374723650446
393,0.29339992971663276
394,0.2875449232405004
395,0.2817713056236686
396,0.27607794550164555
397,0.27046372723673107
398,0.26492755069940255
399,0.2594683310527399
400,0.25408499853984745
401,0.24877649827423054
402,0.24354179003308601
403,0.23837984805346624
404,0.23328966083127656
405,0.22827023092306692
406,0.22332057475057854
407,0.21843972240800769
408,0.21362671747194856
409,0.20888061681397818
410,0.20420049041584631
411,0.1995854211872347
412,0.19503450478604917
413,0.1905468494412101
414,0.18612157577790617
415,0.18175781664527724
416,0.17745471694649234
417,0.17321143347119006
418,0.16902713473024789
419,0.16490100079284836
420,0.1608322231258103
421,0.15682000443515337
422,0.15286355850986483
423,0.14896211006783838
424,0.14511489460395433
425,0.14132115824027158
426,0.13758015757830216
427,0.13389115955333908
428,0.1302534412908094
429,0.1266662899646238
430,0.12312900265749546
431,0.11964088622320027
432,0.11620125715075211
433,0.112809441430466
434,0.10946477442188304
435,0.10616660072353132
436,0.1029142740444973
437,0.09970715707778238
438,0.09654462137542003
439,0.09342604722532857
440,0.09035082352987625
441,0.08731834768613395
442,0.08432802546779261
443,0.08137927090872227
444,0.07847150618814933
445,0.07560416151743035
446,0.07277667502839949
447,0.06998849266326809
448,0.06723906806605479
449,0.0645278624755247
450,0.061854344619616974
451,0.059217990611339824
452,0.0566182838461126
453,0.05405471490053505
454,0.05152678143256363
455,0.04903398808307549
456,0.046575846378800786
457,0.044151874636604305
458,0.041761597869097625
459,0.0394045476915634
460,0.037080262230173355
461,0.034788286031482235
462,0.032528169973179755
463,0.03029947117608323
464,0.02810175291735356
465,0.025934584544917542
466,0.023797541393079807
467,0.0216902046993078
468,0.01961216152217353
469,0.017563004660435942
470,0.015542332573248156
471,0.01354974930147385
472,0.011584864390097416
473,0.009647292811712675
474,0.0077590871900809115
475,0.005953718165074235
476,0.00425941904568473
477,0.0026986260928896144
478,0.0012875857833279597
479,3.69303914475789e-05
480,-0.0010478689368575028
481,-0.001965904455054379
482,-0.0027202257422289187
483,-0.003317198446209483
484,-0.0037658619432269225
485,-0.004077302651965892
486,-0.004264069567656606
487,-0.004339649507322194
488,-0.0043180093885190705
489,-0.004213204684859119
490,-0.004039051430738735
491,-0.0038088582498757646
492,-0.003535213718358099
493,-0.0032298238656629113
494,-0.0029033945159419217
495,-0.002565553248408853
496,-0.0022248059525852965
497,-0.0018885231951940847
498,-0.0015629518973605126
499,-0.0012532481143609294
500,-0.0009635270203525986
501,-0.0006969265115041527
502,-0.0004556811585960856
503,-0.00024120355263247846
504,-5.4170400134521835e-05
505,0.00010538897214192282
506,0.00023800374429376074
507,0.0003446741189231177
508,0.00042678670556433506
509,0.0004860339961167383
510,0.000524338906422803
511,0.0005437851338974912
512,0.0005465538686726618
513,0.0005348672075365503
514,0.0005109384452952196
515,0.0004769292692561992
516,0.0004349137466637832
517,0.0003868488853633899
518,0.0003345514497796725
519,0.00027968064229147156
520,0.00022372619654790387
521,0.0001680013913469378
522,0.00011364046018065253
523,6.159986303290079e-05
524,1.2662877703048853e-05
525,-3.255301648995033e-05
526,-7.358648140748005e-05
527,-0.0001101208735983967
528,-0.0001419714738165614
529,-0.00016907180921680405
530,-0.0001914594617520694
531,-0.0002092616969685608
532,-0.00022268122728040757
533,-0.0002319823551033348
534,-0.0002374777315941315
535,-0.00023951588729455357
536,-0.0002384697006750077
537,-0.00023472587496601248
538,-0.00022867553463518656
539,-0.00022070592953868026
540,-0.00021119332503715164
541,-0.00020049698393070648
542,-0.00018895431485702546
543,-0.00017687700256447173
544,-0.00016454823215528521
545,-0.00015222070791483673
546,-0.00014011567693315868
547,-0.00012842249054106626
548,-0.00011729910693774325
549,-0.00010687279822399825
550,-9.724181475579517e-05
551,-8.847681209436459e-05
552,-8.062340881946904e-05
553,-7.370388413490818e-05
554,-6.772045994024223e-05
555,-6.265677693091722e-05
556,-5.848189509262076e-05
557,-5.5150957110524284e-05
558,-5.2610161745505186e-05
559,-5.079580880747071e-05
560,-4.964092262798244e-05
561,-4.9071441706521394e-05
562,-4.901587929298618e-05
563,-4.9396595268452693e-05
564,-5.014510899774811e-05
565,-5.11848518951506e-05
566,-5.245691967089356e-05
567,-5.388787201492833e-05
568,-5.543460778676945e-05
569,-5.7025594774194336e-05
570,-5.864060531640576e-05
571,-6.020428184000085e-05
572,-6.172931713893243e-05
573,-6.312391555835996e-05
574,-6.445049797478433e-05
575,-6.557680873908033e-05
576,-6.664533812666077e-05
577,-6.743935852200279e-05
578,-6.82375778416852e-05
579,-6.865868619239784e-05
580,-6.922202077794537e-05
581,-6.923541239341363e-05
582,-6.965282753236132e-05
583,-6.920288615202428e-05
584,-6.963387915088876e-05
585,-6.86014751375402e-05
586,-6.931258136668468e-05
587,-6.744354082821983e-05
588,-6.887268351794079e-05
589,-6.56620670587046e-05
590,-6.849157830183772e-05
591,-6.30531668336662e-05
592,-6.810806581074209e-05
593,-5.933665868900982e-05
594,-6.676084086723977e-05
595,-5.4503738147251726e-05
596,-6.29222184489538e-05
597,-4.8789369103783016e-05
598,-5.712743811753036e-05
599,-4.253799101477884e-05
600,-5.078254198005891e-05
601,-3.631148960421059e-05
602,-4.4710938899468925e-05
603,-3.0676527083286944e-05
604,-3.945093665791048e-05
605,-2.604597468365304e-05
606,-3.533669589070631e-05
607,-2.2659797823443643e-05
608,-3.2530054137974914e-05
609,-2.0603274426869344e-05
610,-3.105059831257806e-05
611,-1.983601618637731e-05
612,-3.080782472432135e-05
613,-2.02242324237286e-05
614,-3.1633708127874027e-05
615,-2.1572545866636536e-05
616,-3.331339834574727e-05
617,-2.3653011311722743e-05
618,-3.56122532614364e-05
619,-2.6229821563921283e-05
620,-3.8298067581418534e-05
621,-2.9078869801774167e-05
622,-4.115796903446729e-05
623,-3.200191294876732e-05
624,-4.4009968871233166e-05
625,-3.4835539587619785e-05
626,-4.670955151500808e-05
627,-3.745548311967782e-05
628,-4.9151965697181974e-05
629,-3.97770397285293e-05
630,-5.1271043547746996e-05
631,-4.175246251228619e-05
632,-5.303543900277644e-05
633,-4.3366224491241586e-05
634,-5.444316078095037e-05
635,-4.46289935347286e-05
636,-5.5515198093391354e-05
637,-4.5571061782307285e-05
638,-5.628891907098429e-05
639,-4.623584011998632e-05
640,-5.681178092061559e-05
641,-4.667388181930484e-05
642,-5.713574278253805e-05
643,-4.693775274562659e-05
644,-5.731262974354695e-05
645,-4.7077929494245213e-05
646,-5.739056871487926e-05
647,-4.713978899456003e-05
648,-5.7411509914495105e-05
649,-4.7161657997590826e-05
650,-5.740976457122006e-05
651,-4.717382017731658e-05
652,-5.7411430785448705e-05
653,-4.719833186516746e-05
654,-5.7434543884745596e-05
655,-4.724947256921569e-05
656,-5.748977235739349e-05
657,-4.733465015629121e-05
658,-5.758148192334394e-05
659,-4.745558903012913e-05
660,-5.770900450446607e-05
